"","Mmus_BAL-TAL_LRTN_BSL_Rep1_B7","Mmus_BAL-TAL_RRTN_BSL_Rep2_B8","Mmus_BAL-TAL_RRTN_BSL_Rep3_B9","Mmus_BAL-TAL_RRTN_BSL_Rep4_B10","Mmus_BAL-TAL_LRTN_GC_Rep1_G6","Mmus_BAL-TAL_LRTN_GC_Rep2_G8","Mmus_BAL-TAL_LRTN_GC_Rep3_G9","Mmus_BAL-TAL_RRTN_GC_Rep4_G10","Mmus_BAL-TAL_LRTN_FLT_Rep1_F6","Mmus_BAL-TAL_LRTN_FLT_Rep2_F7","Mmus_BAL-TAL_LRTN_FLT_Rep3_F8","Mmus_BAL-TAL_LRTN_FLT_Rep4_F9","Mmus_BAL-TAL_LRTN_FLT_Rep5_F10"
"ENSMUSG00000117796",3282.33730345365,684.561045525023,3091.77080647658,4597.06838818049,3160.14575233918,2022.56639660153,1092.41367830021,3118.16823474571,3922.23159594651,480.935602073448,3600.1829180005,1477.07013401813,4627.07104124132
"ENSMUSG00000117800",2473.62700394388,6938.13819803177,2073.81663644423,869.915062689554,1377.70740594744,984.582872113523,3732.01769057544,2556.66860338948,505.787214934334,3950.64169814779,1404.08350368982,5202.30428203062,460.243036329139
"ENSMUSG00000117803",2153.03533266147,355.297793134341,1914.77762638067,1138.40925711675,2395.0866494792,4090.28857317797,1130.91788631788,137.592143370167,11055.8540320814,1609.62896778639,4929.33755774393,4331.79506559569,1610.63730611943
"ENSMUSG00000117804",2234.7446749491,4640.88429395096,2079.92665215944,811.604935004135,228.120505242824,340.350266710873,2447.54056542372,2546.93235767082,3413.21002026291,3375.88740231041,4758.90200793376,2604.1305840087,1329.81448873979
"ENSMUSG00000117806",3407.56922977962,5423.79298621865,595.131828029673,1508.49072281894,2996.96332048204,588.396802690199,322.142650852459,2499.18580632384,1667.6810813368,3521.01526120969,2605.29448747214,3890.82359542583,4970.16768700487
"ENSMUSG00000117807",3490.33117936416,3025.93184011759,3264.30239004096,4020.86897529967,3087.69616529084,1107.43529105016,2822.62550429165,3592.45351549048,1193.8885886724,4473.92474550304,209.824357750535,3640.75375652356,3445.40224588799
"ENSMUSG00000117814",1159.3724088388,4703.6690176049,5028.13812667239,451.44715349665,3305.04213479607,1756.40859979635,1331.54390510985,1420.43495936673,1549.25516716375,678.829013301264,4023.4961030017,1483.11320452632,1143.66473605204
"ENSMUSG00000117820",2452.71483370642,2494.65299864943,248.755699503245,1298.94899044531,1198.24768260034,2698.25794165074,1729.13691804234,857.225793047804,8817.81300249887,1914.28331490236,5487.75002987174,1327.69917890659,1926.03641282223
"ENSMUSG00000117821",1118.52121121641,5095.73891399145,2452.72688270854,2397.16069117253,530.561656301962,3731.91036683468,3065.93639032496,2283.12575179756,237.18805665243,6019.3130005925,3512.15887823721,3936.31877228487,917.492393693329
"ENSMUSG00000117822",2766.59690004231,2578.24998974192,1615.57052378712,232.140961660125,562.309591727466,1286.16370371218,245.187706349333,96.078712881814,2245.42917239792,4948.47802836273,4088.06119094346,3735.65618632851,705.107648084268
"ENSMUSG00000117823",3375.02865390885,238.866976446374,4279.41062735516,4289.54794024091,679.192266345479,939.931874077842,359.016495172214,5021.50201514808,4492.64994869974,3949.00137412433,4397.877069111,3049.79624830252,4477.10382863729
"ENSMUSG00000117827",1399.80090009152,169.510840973399,4189.78732893321,873.164476872811,2397.86603116667,5452.26758841227,295.305119688981,48.7316705402207,873.841488864672,4062.11815289176,630.264134179537,2696.3917681123,4240.89060808378
"ENSMUSG00000117833",2611.51107259547,4951.28574694808,2903.01351342644,3460.29913796676,2470.89153062548,3322.85980036756,614.849495365134,3297.85892310487,2107.58869479801,1207.17105411322,3437.69302241314,1119.20453664039,782.340197169934
"ENSMUSG00000117834",119.352880333842,429.721101860919,3284.16220222803,2018.28830970966,919.164637756173,3905.56504211566,3309.23212598681,4167.09111293843,2256.35096298175,5966.61371593926,1007.21157378186,2002.62495061255,4931.23480108625
"ENSMUSG00000117837",1855.3559011103,3456.37287039671,1072.96682442203,4255.50239197835,912.497774537543,5262.65149656988,2039.09998068499,2987.02429159318,3665.08572642824,4427.29862154878,2236.54743388024,393.372967687645,533.989759326173
"ENSMUSG00000117839",859.610430082141,2004.51386701396,2129.87999489776,3634.34503693911,2542.60093694853,3507.88933899846,2521.25594218321,5438.26893283944,8229.59301073902,2625.58402715157,5190.79131495515,95.8946313786015,1491.68381626664
"ENSMUSG00000117845",1581.04018179089,6304.27011477542,2931.47241537602,2430.68633225232,1657.02436663517,117.389216027457,1221.41125896658,4305.4154243929,11952.0265222975,4607.28417638305,2073.49380134068,921.982796195362,2096.89718453434
"ENSMUSG00000117848",520.354189659718,4129.02348592197,3922.70731002283,2585.02632259776,926.236054132618,2965.32021616052,1276.78385690964,2308.0577096085,3653.18800611254,6086.04444533523,345.642852820449,2720.72335537528,3609.18592399213
"ENSMUSG00000117850",2663.41167727232,1800.2018916337,3401.40993753526,2261.90610561809,3058.80213142188,2431.81100144342,1554.66981666862,5828.45554878249,1208.91871640168,5445.8702973068,205.657046835767,3926.83699334779,4213.23982480323
"ENSMUSG00000117856",2066.82817203182,2303.1408319433,2206.0384164677,580.602008291297,2827.38990975978,5105.46169198002,2519.04205635801,4329.15002172487,1755.41689436103,1255.87201132472,714.938191923113,1614.82680861692,2658.21785087517
"ENSMUSG00000117859",2912.79634010976,1563.31957778916,4031.07221782739,2883.20038122251,3439.46858895009,4710.98543882444,3341.19130263698,1399.00392630011,1012.11636469775,507.72694301638,2893.05054847509,1096.62388915111,1558.22847162688
"ENSMUSG00000117861",1069.70954971284,767.421803064072,4083.56534516104,872.014910783817,2160.65834684416,2379.37812166129,258.980010228468,5219.92122337974,1163.30506905706,3292.50758012382,566.959354596084,2614.51458920511,2904.16039117521
"ENSMUSG00000117862",1559.4207717854,2519.19524483699,1844.77611476028,1161.87108766987,1571.99329194227,2384.64518491291,956.803070822672,5599.22153198246,5078.7180415681,190.818987418321,24.9290371828336,4505.37951948298,2045.94842619923
"ENSMUSG00000117865",3349.11655869884,5435.06826665163,3693.84989061262,3676.22802351135,2587.71130593163,1774.65079570355,1966.56143527529,5669.04222074852,4460.15321478395,221.223766772426,3661.55329215296,5227.59714715501,2828.87791799008
"ENSMUSG00000117867",941.803554707034,1607.25473469062,922.600026201379,2898.78990411984,1712.45034122686,3310.59619509935,1248.84223501483,3762.94340156315,3022.43328215368,749.516316799613,544.3286122555,4275.71868916327,5116.37428348252
"ENSMUSG00000117871",205.025826981806,3113.39107512544,3226.46813473762,789.91013238599,1446.54917762403,4057.38833445298,1421.54458745115,2095.13321397636,3240.91335731392,114.358036926235,2658.36131003379,4183.44868958984,4651.88466867178
"ENSMUSG00000117873",1364.69367312528,5891.6674345079,2835.523692323,4311.08172727148,2797.33019383151,4571.67989962172,3168.1201171799,4732.16855790589,3547.96323846588,3141.27455083658,2830.80253770096,2441.39213705239,1578.19438390882
"ENSMUSG00000117877",3182.96097241464,770.69244280107,108.153749221235,945.253248508644,429.880296136745,3687.89999700742,2517.25649742481,205.531333906298,2612.917507069,4146.68905145285,2304.85808631743,1177.10809647732,4050.16366322196
"ENSMUSG00000117878",1179.42745178871,864.154968813754,777.895015797114,3147.17255516386,2469.45939213965,3931.19172513282,1385.37011402702,5749.27308918911,2914.37276963319,5978.66725315272,2899.41350159455,5180.87352103627,5116.98551751432
"ENSMUSG00000117880",142.129484761539,4447.79561905228,2770.34518043201,4046.77668539186,1382.82196249132,617.704183086512,1679.5865657483,208.048122424702,1972.58434094025,5676.6683875719,3792.58760860019,3523.80998902913,1965.38820219391
"ENSMUSG00000117883",2926.81925320029,4542.29700790373,1338.17935732477,197.032100385515,1583.53793929565,2463.90903209301,248.169495275347,4188.27853552394,4278.30251268759,3177.73419244487,1837.31799039141,4131.92622341941,3682.57619044243
"ENSMUSG00000117886",1768.58361854968,1555.96842963196,4467.69572010806,2596.29345992314,2021.71087529133,4158.77865858022,2350.66453820769,1210.46405202389,4103.53750545744,6067.11151852345,4301.79926949116,3725.03151359552,3902.53687591946
"ENSMUSG00000117890",716.464184825977,4932.74214744344,3011.25184094252,4579.61873001791,2877.53571336279,3619.72215652506,1787.39493691574,893.991797747352,2898.87852510456,1751.96363279167,591.189116422343,4591.16427983983,1088.54255419161
"ENSMUSG00000117893",3049.51130143867,5537.15132052784,3656.12259791868,2377.94758874238,2801.16967254315,1815.00002561819,432.922976238727,2052.28123945967,2926.97548305364,1200.47051114178,4531.66671769756,91.1967643771362,99.798955416179
"ENSMUSG00000117896",2185.7609162149,2194.67603432016,818.042464720459,2573.62247908932,898.004835875094,4612.93785334799,722.895345330462,1859.61276829071,842.585771679742,4330.25489419303,2509.85102359203,780.002978230077,3329.44074701678
"ENSMUSG00000117897",1805.34907513789,2192.64014801406,191.872692569416,2758.1738083173,1671.00053027416,3685.47070653838,924.979040879617,2424.69426336792,2638.49061354206,1210.51121280794,2186.52993192352,2890.91042836199,2947.20962873743
"ENSMUSG00000117900",1257.52282304453,796.037358370275,2596.7101525011,1877.03897041957,2023.88487179183,2957.7970763266,3552.90020141006,1524.38227834758,3000.37171675979,1989.6324974728,2882.18002936442,1315.05416265293,2593.80108193324
"ENSMUSG00000117901",1491.52254911815,3729.85827629282,3649.95281807583,427.323918615549,3481.64277421008,214.473617659936,1123.30214117579,4764.00524795959,1752.38220177913,5756.8207020279,4757.13910902633,3249.4805977926,1735.83445522882
"ENSMUSG00000117905",366.128629937989,18.8779532765282,2546.9997239289,1726.43705584185,1188.61964779231,1114.99576030268,728.64520281013,1938.37849824574,3824.09362903817,2105.49293008078,3775.76024576295,4459.36750685115,4828.07168223505
"ENSMUSG00000117909",1899.02366847572,2328.37825938786,3054.16432015352,2765.68280142911,2476.87725859836,862.13120267177,2560.63940751602,3034.12629760297,1766.2004238398,1604.40344737262,676.961833593311,1502.92846417175,2656.12853173096
"ENSMUSG00000117911",3582.65319080004,6796.28471623587,3879.1540786535,1342.67202041747,1366.22602998198,3943.33937413833,2311.31763387081,4798.483176499,2656.89858102231,5888.16319322235,2760.87618072676,584.13849796982,2832.34861564059
"ENSMUSG00000117912",2552.42269935516,2348.59296630882,3889.9385264715,803.920253412025,422.79909352031,945.913099994293,1069.98953093135,3000.9624426336,3857.09594319522,24.4082174052467,856.34947761542,865.790831958361,3754.19108454995
"ENSMUSG00000117914",2104.68055302362,6392.25420761525,4549.8489061699,3799.15383465042,1379.00023780938,147.757083474101,2022.72292336074,2951.55107823113,4391.73884617518,4754.0330722889,4267.38308275962,1962.61244297533,4066.81488243115
"ENSMUSG00000117920",3241.091505166,1561.89166670764,830.977411665647,3689.79018441896,1906.69188381837,3614.30906062154,1870.03221349664,1043.15847201418,5346.91522073855,1585.44816863042,4583.03931801119,822.424805361043,1608.00652614424
"ENSMUSG00000117921",3050.26735661768,1725.76064256003,1196.95502607256,2666.21189601395,117.715281353063,170.839472651832,2325.27579749646,2431.4174792971,1979.35560827851,4824.24897969755,446.893221777552,3646.08841760063,2516.6122418031
"ENSMUSG00000117924",2242.85688891054,5565.43842145629,1547.35963215586,3511.94250434875,1244.50344355155,1369.40801707823,3032.39821247894,2807.71446791303,3471.50117954848,533.958725406594,920.174365852673,4975.9819027217,1322.12608678617
"ENSMUSG00000117927",2324.91506699713,7212.11790998902,1245.036245757,2573.84737174375,266.12385024017,3995.06212703773,2296.00829096995,2305.33554718615,1944.58334118777,5823.16194332633,418.20992359981,3003.21556337041,4598.14002182068
"ENSMUSG00000117928",3672.477044458,4170.66448976805,2395.65685420097,5125.24282945157,1482.19897093376,3248.31335855959,540.74560795616,483.978794032456,926.44359770032,4834.66942749851,4412.05712825214,3325.909067821,2800.58808692481
"ENSMUSG00000117930",567.713697891127,5063.47600535001,1157.26899470947,962.988763526783,3073.92450309007,5364.3486763086,2775.39002620218,1598.19550220437,1740.03475586953,2454.804360288,102.599477549683,254.372851299113,3153.80507966626
"ENSMUSG00000117931",1479.23821018431,6867.59662627427,3983.59278226981,2557.85143689844,2214.66357729883,2657.25626383624,2154.33137422273,3988.8592222914,3570.2530004627,5813.63491100985,3903.72138021627,4007.181192161,1008.65565244978
"ENSMUSG00000117934",2712.40497608676,59.5846771289132,1777.09738723494,5565.55632982917,34.6736067956781,2395.5786302312,2843.09765082406,5334.30383033356,2198.81723074816,4071.68216716866,2974.67000769614,3113.34007370224,1448.86749114363
"ENSMUSG00000117935",3598.54499361357,269.679746549959,2842.71217062214,3533.84892717595,584.523252789604,5499.81223164283,786.915101034887,4836.87632326203,606.141413938927,1339.49182480254,233.64067555643,726.168466925821,1158.58726523742
"ENSMUSG00000117937",532.058902813217,2763.27572881405,1142.94298919873,1186.99609419498,3468.05072736873,2023.60113641775,1941.89537566808,5214.6631584067,3885.11599091837,1813.50606508129,3671.31880861462,4936.32938027783,1255.82878806883
"ENSMUSG00000117938",2707.174893228,3759.63207757648,3702.92936074796,2221.20426241014,957.330940529287,1412.71458184524,1786.63057040045,860.826744643466,1089.19370615092,3750.23638947954,3704.44205522744,2027.06877780547,2159.73434726743
"ENSMUSG00000117939",2488.28495241258,3074.62776754276,1472.91159641425,3924.24943191724,2297.01481239796,4640.26943311428,3516.48358847905,1761.01045126305,834.539471553298,1387.6069350977,2764.92509699772,811.389143283822,2632.15947430961
"ENSMUSG00000117941",737.016933676721,1667.85834950591,1138.27691243002,2518.63489702818,2268.35744383322,361.323713899623,193.512289718947,5669.07031109261,3579.21859298355,2984.46343482554,2076.70863602013,2164.33025532092,324.132385789466
"ENSMUSG00000117944",1121.77473622134,2014.92880942967,420.579545415286,4590.98260419594,3330.22042412232,5024.08844246969,2198.73382561122,345.727635943436,2073.18906946743,3450.85702267512,2952.24942211014,4906.5385713689,5090.33843569609
"ENSMUSG00000117945",870.979051119797,6824.00578519358,226.268933388438,2147.45005014654,1039.29726318205,93.4896785044121,2112.55639152663,4413.80813756576,3423.40975107878,3378.12498518241,1427.57392387842,1013.08057990524,849.490736772758
"ENSMUSG00000117946",1224.25588435522,2668.41533606588,1142.40060479875,710.616216502709,1575.17360948829,4218.30828978794,2117.24083894442,3785.04304773737,3675.24976752854,605.63714667039,5183.55242746882,1018.37119955787,4714.48621657286
"ENSMUSG00000117950",3606.41379356118,4619.60739594778,4217.80487795464,3959.5904755736,2147.73452328533,4919.53376229593,3216.68033323334,857.771580355456,765.329630521408,284.169146840822,769.384275009038,4107.43736216142,2257.27177495229
"ENSMUSG00000117951",2288.87192226932,2550.13391210733,1885.02752006294,5345.63280008598,2813.81933468694,3884.71401158733,2793.80047710618,1679.70554361072,7110.64689365399,326.713924233049,1304.3469710657,4786.21922496763,3864.8510796414
"ENSMUSG00000117952",2023.1967585235,4999.31541134331,2204.60097229941,478.979523087305,2955.13133248467,3604.6793541593,2347.18605546917,5022.58901105326,2165.08828711359,1731.46213228131,6737.75895234158,3489.51992922949,647.149940124342
"ENSMUSG00000117953",771.739724948609,6921.69969459706,1922.43690430151,1162.68698011831,2173.09158779626,3805.90981372703,2920.7845648905,3858.22568374417,1693.62717941605,1309.09181098909,1107.02151510843,1219.88500952691,4875.65013195379
"ENSMUSG00000117955",3196.54495515965,2001.52077246286,3313.61615639608,896.953589218832,1451.57693235697,1144.93985410813,3753.26693760818,5689.75965581653,2947.34431701345,1914.13024398394,1354.7093708498,3175.37681549152,3463.60294686667
"ENSMUSG00000117956",3754.06568114409,465.276988173194,685.413625499732,2704.11887320014,323.238503171727,5266.19980800803,908.819286843213,5467.94901243551,2706.99705253185,2784.41137513415,1855.55826830642,2228.3529033874,1244.98880459259
"ENSMUSG00000117957",2349.33406846508,7558.18599775139,3093.47214911028,1584.20845806386,584.36137029641,1711.22044225838,3433.94807950308,5009.4381030916,3042.80743112891,5970.73002698066,1350.88554859084,1635.06801287352,1415.67493558186
"ENSMUSG00000117958",93.1548387630536,2626.26403924208,342.038861995303,1856.07228878621,587.033676956684,4616.18251927057,662.619117981776,2330.06010198277,3164.86080903299,5525.17336563116,5338.23449907618,5546.3213588343,3855.23126151685
"ENSMUSG00000117959",3221.64237561879,2637.09377027099,482.109460359806,2374.33493188344,2526.39529222097,5296.94834882537,2094.3397803455,4724.66012513052,1223.03478278065,3421.23745227213,3623.18273367628,345.314859035096,1611.60890495218
"ENSMUSG00000117964",3628.90743719454,508.129467060071,4889.79894526925,2775.88341618895,1393.97484061602,2666.37135252614,3680.0902403477,2002.3927968699,1569.36269493916,253.292893898784,4216.01790566635,3903.09271880438,4132.49691700016
"ENSMUSG00000117966",2623.85458994498,5874.90487868041,4371.44782596503,2930.88862281879,2748.5355964679,107.952280196665,1201.05590093807,2309.72987088534,2276.15696811138,1301.08672523816,2741.67755107075,962.335940345282,992.405261150643
