"","Mmus_BAL-TAL_LRTN_BSL_Rep1_B7","Mmus_BAL-TAL_RRTN_BSL_Rep2_B8","Mmus_BAL-TAL_RRTN_BSL_Rep3_B9","Mmus_BAL-TAL_RRTN_BSL_Rep4_B10","Mmus_BAL-TAL_LRTN_GC_Rep1_G6","Mmus_BAL-TAL_LRTN_GC_Rep2_G8","Mmus_BAL-TAL_LRTN_GC_Rep3_G9","Mmus_BAL-TAL_RRTN_GC_Rep4_G10","Mmus_BAL-TAL_LRTN_FLT_Rep1_F6","Mmus_BAL-TAL_LRTN_FLT_Rep2_F7","Mmus_BAL-TAL_LRTN_FLT_Rep3_F8","Mmus_BAL-TAL_LRTN_FLT_Rep4_F9","Mmus_BAL-TAL_LRTN_FLT_Rep5_F10"
"ENSMUSG00000118203",3496.08610386125,2852.68785843153,2411.35288969398,4555.56049897578,943.49591008964,1615.28285825598,1916.26816859318,2894.44759979451,4203.90799848962,821.469240451762,2332.266302934,1782.76505602543,1808.5856058938
"ENSMUSG00000118204",1727.1419729167,1253.77609447867,1135.50254727196,957.046301185094,2419.02369958093,473.797120240428,3209.06385663583,252.405453650609,2594.7639235397,3825.84711478726,2072.52990956668,1818.08775841862,1374.80545445005
"ENSMUSG00000118206",2852.14648392505,3033.21907689947,3664.25783784901,1143.47764324737,2974.76663212804,2231.30682864312,4426.23038870858,2484.32463415299,886.026059792915,2978.75338999463,1345.97877631649,3923.60209670895,4187.27880013458
"ENSMUSG00000118207",4331.33613781016,1589.32904588479,3184.74619647982,2395.5140086203,2207.79980867564,2920.84221198408,3217.95990672337,407.143686036576,4624.29415924871,151.712343448505,3592.10576462182,4082.41734620551,4298.21405478905
"ENSMUSG00000118209",2261.98860942462,1640.29296361127,3066.67514870423,2008.97330451584,1650.80932524693,2412.65453349663,2750.8552518919,2918.267294379,3737.32613830598,2940.70278139032,3344.40625585423,4571.30771018038,2200.86521752668
"ENSMUSG00000118210",2152.32413039917,1148.29377279699,4749.74289791557,3573.72908713644,4329.25544163615,2180.6799617693,2663.00784592163,1689.99666461148,3188.40288203199,5369.7451364827,131.234500151211,2426.88688956717,4681.24953354771
"ENSMUSG00000118211",2393.83777898132,3561.99959665042,1645.67522844015,3232.29865275211,1950.57457020277,2457.59826297028,4702.72938908754,991.160439725568,4175.58727055293,3962.39656687883,1521.60877248665,1305.66528922343,2090.38045083457
"ENSMUSG00000118212",4232.28312366433,4951.01438971533,4218.20698668837,4165.64963176238,3703.4999385173,3372.21685876118,4867.05191043725,231.377135588613,965.122289158749,4944.91574699305,984.520129679175,784.522890414259,2890.35135839069
"ENSMUSG00000118213",610.40167566382,1412.59619644522,2641.30109726103,1309.55627722086,3515.42231459386,2835.72049749379,3067.57773527332,3240.62791943319,3158.72391474481,975.213205440023,590.572703345628,68.8916521204787,1253.87411057679
"ENSMUSG00000118217",4610.75010123169,4402.5507225187,355.903788954556,3176.03870171858,1812.93569959276,4293.13568673182,728.675798460111,434.502585832355,1428.1233286261,1488.50781790334,348.319752823795,125.869473782156,4885.04797358811
"ENSMUSG00000118220",439.178021607503,881.710125811671,1565.46855823597,1596.37124405899,1975.33963624801,3137.95375149556,606.542172401681,4416.7463300193,2323.69460990981,84.8318841201497,2737.69655014622,3340.10349467304,4953.83880574645
"ENSMUSG00000118221",673.534916208622,3258.83360069289,1364.64427599773,4684.08373434783,3249.67695962017,4191.51345172131,1359.98864366435,859.119818411025,4215.63096605054,1644.35492238122,4351.68727389306,3054.21002489759,505.908437421282
"ENSMUSG00000118223",3864.72319973376,933.245612795432,3730.11516207444,3983.76390066788,2182.18804475817,2661.44287545604,1909.72431737717,912.494911603476,889.262585238344,2628.70772574212,3826.07238272455,1005.63899571555,2070.47681381807
"ENSMUSG00000118226",1754.84728221608,883.218451858479,1650.09179865659,2738.35020787393,2437.2839979093,1762.09692771612,203.62598788129,3196.81679795638,771.358564010883,4209.27416739735,410.378587784876,3357.14978835173,4569.69223981597
"ENSMUSG00000118231",263.713693540822,3374.72469169031,477.380668808836,2603.26216006464,270.257013340764,4723.44810777544,4467.93633140638,4528.71218790684,4091.78014718361,927.382319302456,1738.89362398793,1931.37053484596,5238.04181546508
"ENSMUSG00000118233",1410.01266060476,3254.73605107324,2588.81417613458,4562.36821080809,1182.19880231271,4934.41346642055,1902.41868926298,2414.58851533976,3047.45742282512,4553.4429856146,2402.66225172577,3909.46613376428,2131.66574277643
"ENSMUSG00000118236",1705.10908686041,2030.94457949515,3067.27024819359,3243.03292754889,2773.01786141397,729.634709462636,1227.41524481337,4332.04362845684,1634.3251007364,3509.37475128743,3634.03196976077,3986.45034467054,5345.3940775724
"ENSMUSG00000118237",4177.31578558077,4008.77838872386,3233.20316088894,426.140672092182,1064.11466737961,1853.32404001641,241.168010300138,473.670879575308,1348.44898937612,4913.01081407357,3652.89831545068,1788.5789990882,104.45911699545
"ENSMUSG00000118238",20.8338845318326,1461.67416543337,3628.40471618684,281.104635007071,2576.35497104944,1277.94327358969,3050.2319948836,1735.37633521398,2472.29587880746,1836.73575507726,3500.32353542599,2994.04463953037,1702.02140940113
"ENSMUSG00000118242",1059.95720667372,4054.35195110733,3994.14814340406,5877.73883674066,1803.1982631259,2213.2986089155,4202.2259462307,53.1083520326236,5044.70435994882,4899.9660198628,3584.68734058379,2046.49889877569,2458.07244923344
"ENSMUSG00000118243",1303.94005553442,3991.13075289414,4564.55624519551,1853.0041991187,1158.55496906281,4835.65590881814,2426.20724836827,1338.38607662732,4448.10252123319,3628.27871546027,1541.06990283593,3052.78606286913,2866.94152087716
"ENSMUSG00000118245",21.9837835112805,394.408335901115,1833.52362446161,3792.50930363826,4444.92233184178,3745.46938880218,2066.16799855643,2596.87159763894,2479.99604671684,4821.31457348675,2668.9613711139,4013.96931507435,792.45416193742
"ENSMUSG00000118248",363.01874134001,747.81453833658,4092.84941406688,3497.12147729437,720.901213880314,2187.06996177957,1393.33396195434,3845.95646444411,2957.98935284785,2429.28172038071,1648.57166574747,3676.49360184935,510.676451125102
"ENSMUSG00000118249",725.787861124394,4353.9747897893,1685.56392773517,4093.93212831328,4405.07250425723,3785.17175417078,3659.1966038206,1266.91697819684,1297.97448524033,4515.97928018059,2078.2461303931,826.763681685447,1527.89854824364
"ENSMUSG00000118251",1401.70266651434,53.8462778224329,2946.75505067314,6129.04401387347,1035.31430317265,875.126162104724,319.33781408454,3073.72253089383,1969.36693766611,1314.67559912175,5464.81450525125,3096.11967407603,2285.03021428879
"ENSMUSG00000118252",3584.15436581625,3559.6148611015,439.922173418048,1106.70681094586,1307.46924034596,3378.16563613607,2850.8066741167,4257.47165101859,4571.52028512149,2444.57878128005,1072.59155460001,3597.56445751271,3913.10085872718
"ENSMUSG00000118253",475.367889040341,3213.28880665917,3733.51931171156,4871.99978843776,4073.30365041565,1834.18108488196,3917.65530009148,3728.23608635043,2061.28592735534,955.127569744875,201.95204312135,3542.30738188773,89.4022901011817
"ENSMUSG00000118260",2856.31447183434,1881.0474435706,3465.80601950581,1882.96937720013,4255.61089648859,4830.41147955074,3219.1226170772,4588.23820050443,2978.87024363741,3159.10632812948,2706.32324807291,3662.9830477655,2181.40368944978
"ENSMUSG00000118261",754.012150407268,2030.04849250989,3553.40765540072,3991.23914367765,3908.39664799989,2316.80978965649,2198.12974034872,877.133823054338,5259.92814845603,4604.82149791823,4312.99068304189,4198.39199327144,565.949720391953
"ENSMUSG00000118263",3014.60041863628,2085.03597567674,3287.46102251734,3472.09269567188,1909.49452144425,1129.44733273031,986.321202250164,2657.1703741575,2170.25335144339,2901.83283282901,723.330671297809,2644.73945638037,2824.03480402758
"ENSMUSG00000118270",1761.24473351501,2146.86853924532,2462.6191677708,5899.88918230057,351.205185473716,2485.57683436083,2427.91917526615,4585.12197140214,7724.2072247946,879.719247500909,3260.01529367368,1289.89974620458,712.423304141597
"ENSMUSG00000118273",1906.90626855067,616.969166231044,1890.71486512386,2719.29020114115,4237.82374176826,3090.02944826734,3659.62838515805,4307.31375159935,1843.805561503,2571.53107051445,1536.74285987682,1991.5354461556,2257.70914524834
"ENSMUSG00000118276",2236.78013024996,3186.11911635463,3012.58922686927,2748.26887682026,736.218045448439,1279.42538886762,1726.52118612757,3016.78637324799,3629.05902616929,4501.46047575062,363.053706100062,757.507223053929,4692.18821110945
"ENSMUSG00000118277",3780.522534238,2937.18691351525,3744.85084596583,4445.70403803626,3932.02604343525,234.653125422127,1446.07406122148,3661.61614359616,3736.39352337327,2420.9250228118,3725.05264932267,1745.58118959998,397.331905528462
"ENSMUSG00000118280",4750.98414195365,2536.13670145176,4042.94839293651,3020.58341597016,143.535210402736,4546.84687757539,3374.98116545839,3429.30697403395,907.296775203154,710.804440940295,3984.63252178732,1825.24199384111,1949.22008703827
"ENSMUSG00000118287",862.050782796844,3951.83441096583,1276.28223020718,4766.2200752086,3633.24524401772,3871.04164622859,626.30982881258,146.548770604941,3304.56888091406,83.9328826584961,4136.62147735782,1148.52983085771,2100.5169922628
"ENSMUSG00000118289",2682.16952488798,3010.33040972729,3226.75392450782,4321.88875386908,238.101713975647,1838.78593157401,212.28624181507,4673.06484604892,6671.05586756649,4032.24907715059,399.520668356293,1688.60967923801,1955.34233022887
"ENSMUSG00000118291",3264.89662893997,760.501029670697,1488.53650339051,2330.66148765864,2417.34979337258,3746.64470342819,5437.1005435921,3105.79804762988,3237.11664158482,1070.62744171314,3970.7340925915,646.501664033119,993.712737186187
"ENSMUSG00000118293",2618.93814149507,3294.00894045569,4333.08957510421,2495.12317337125,797.226197323106,3298.02003932965,3385.32194594101,3090.34030302602,3522.34995871514,1319.05561645474,4336.53215618772,1138.14685734315,1790.88364992871
"ENSMUSG00000118297",2210.97844878843,4750.09055508977,1510.7609984259,943.622064711662,1872.504388261,2125.20415776319,3799.79010014351,4672.41682571747,858.049220494026,2583.86153219185,3855.51413204489,1512.81005588193,1763.84253113435
"ENSMUSG00000118302",4297.55327448408,4409.61233986533,3089.7973470245,5443.24320796548,3247.44313796113,4724.82224337625,7.35714467626789,2077.94390057061,783.5882554454,3913.57387876802,2941.46336119316,2685.9292722544,2960.86680632253
"ENSMUSG00000118305",1292.88641755225,2815.23809514675,3832.42659605924,3473.82658574125,578.101339733795,750.721032509297,280.393126253625,1665.21210227494,300.172221706012,3472.82485486232,5102.48814664039,1806.7654796649,3813.67345678561
"ENSMUSG00000118308",1239.44736163551,3803.93569526087,4201.82017618115,2620.36208011684,3312.48784251749,4333.98302811025,3765.44692019326,2876.35548205627,1109.54816095074,3605.43606382294,1173.53143345662,3752.48007801595,3308.46150439071
"ENSMUSG00000118310",952.519129838888,2900.72925264763,3692.77959839412,3192.36907959844,3285.3005381376,2624.96244429943,2373.64622271178,3675.8478933005,4040.44367639179,276.790377875184,2707.56103539092,107.524638218332,585.212581229947
"ENSMUSG00000118312",3741.7749075825,1375.04504879249,655.473060135449,2555.02099266658,2066.11266369471,957.852870555307,4896.27157599125,2403.78320360081,1831.51634350281,2673.72311384303,2025.91266167401,3967.35277101277,2711.57399389849
"ENSMUSG00000118313",4194.87428498674,3259.25196804783,3111.00452865551,5499.17875781446,65.3130682219274,1546.40350926673,804.390692881295,713.207534786489,4995.52469696709,161.063998098718,6013.89264457914,10.7191800380785,346.643221116523
"ENSMUSG00000118314",1344.75040247104,4722.14429254856,1291.11814117525,900.681130826584,3660.33497955463,2996.67754811774,82.6129843471071,2681.94153720874,403.791512218044,1006.36388776974,58.1365545324839,4315.76256343786,4788.09388319048
"ENSMUSG00000118320",1183.86298407401,1508.13346694467,795.850338745992,3422.28917554096,4559.25998607492,4676.21838800833,1099.1610486525,759.816441917993,314.044519626292,1506.19301251904,3119.97301115605,2034.25316452728,694.162271085289
"ENSMUSG00000118324",5017.89205470726,4570.70855256778,529.452012516528,3501.37844057786,434.006750762378,1309.71886429671,539.017060952308,3294.46900463219,3330.48310829481,3862.8878596017,3204.07095637411,2468.92077448907,3331.49883905888
"ENSMUSG00000118325",4105.93216686576,2207.60226027314,4625.24769631603,3351.16878603347,4699.73970617743,2411.14934286635,3383.86247011809,2520.84538249181,1520.59330354536,2451.60142178895,2989.90197354201,2757.73414079833,3180.82232990079
"ENSMUSG00000118329",1751.33709714068,4904.20183145758,2532.41504221895,3275.39926126723,3440.23921394983,4389.47247382181,2001.10249089977,1296.17832276099,3327.95748929079,1925.93947490739,110.169669944429,3948.10677083691,285.954825991388
"ENSMUSG00000118330",2874.73971069885,1487.19937302437,310.693695106764,3775.36666874949,4838.54111978621,2754.89225956509,683.032823194062,3508.42377588702,3823.81811718076,65.5848051477843,414.174279173395,3208.7736489744,2518.6066949687
"ENSMUSG00000118331",2043.37270005204,124.227527847778,1666.77849940213,267.795068925632,2476.15572945663,3491.72924985745,3521.19306113789,2164.85515308046,917.862528753628,3519.52098867701,1699.35087254916,2737.00244295836,3943.3818644531
"ENSMUSG00000118335",3438.73183255901,3372.33011804447,192.619741940099,3814.36554353348,86.4723582103892,2645.02274447383,1573.87781842305,3673.57432255783,3359.56287824054,26.6113769729392,4125.85092803244,3367.7844891114,1057.02269269852
"ENSMUSG00000118338",218.870351968948,2559.4343949221,4453.41269223536,567.938772921102,2259.13572071915,852.520329954334,4045.4169356629,690.69633539282,2063.25093103324,5082.7971782012,3546.70642530823,2006.38064387129,1959.12983006605
"ENSMUSG00000118340",3845.38344529722,1346.89691564978,4702.93994853767,444.531389850432,1892.86016473598,3496.88458692191,1846.07057115313,3961.00545663186,1961.36314051267,1901.38137630516,3701.42357371098,30.1536066833256,3147.61570137142
"ENSMUSG00000118342",2777.74363365125,1022.96337239886,146.465751168024,5139.310875193,2998.82376800768,3651.2803020835,3822.64975245946,1691.84268294074,798.47099983232,4325.07233973177,1217.32270150004,2718.52016669624,4695.97323342185
"ENSMUSG00000118344",61.9941540319784,1600.91947364554,2858.91692990107,2700.69521998734,4677.35120977562,4208.09594998939,3075.29941041838,4276.59182451742,751.12070789461,1538.5671743219,5011.35866524699,4168.46024882823,4775.03338625318
"ENSMUSG00000118345",4309.32253917594,2605.56773444977,1286.71920497318,2523.34599036263,98.617403744851,901.806438039684,4283.33395231145,3881.16473068601,3248.84303694047,4751.62858191099,1347.18689334107,316.201654043183,3717.30667110769
"ENSMUSG00000118346",400.823372096033,4155.10298352065,2672.27873379183,1636.53341166226,2358.44679005983,4049.29963661687,4510.37661545136,2772.17970204059,3435.50864155635,4274.64944378342,2616.82563401369,4255.70310936336,4603.94433664549
"ENSMUSG00000118350",4204.57578004297,4009.74502460703,1301.28104341696,1968.72941549777,1079.50688676743,1539.13520718824,2608.14316449709,1948.25895684649,8887.83198382337,4676.98086766754,4866.07605355957,1180.56798351261,3742.05505382923
"ENSMUSG00000118353",686.216015017592,4365.59606108613,3357.3023912918,3126.51274788471,3488.68139425163,3193.42422735372,751.404100263165,937.686271196883,1249.31267124638,475.413678214499,2560.60936577719,1919.5142705387,142.765527213895
"ENSMUSG00000118354",2409.2849768681,3893.4950366344,1225.89377547996,4000.53158606397,4503.66304308352,4205.13546480261,427.539722744952,1101.98483236843,3888.87500107578,8.28319748696227,309.034017578167,2251.56465177803,2822.39959384946
"ENSMUSG00000118355",1305.35385783916,4279.10015123929,1770.53680620756,5500.8581287107,4347.42143483637,4729.46625847229,3783.73168210563,3699.48181773268,5069.66604763147,1262.34056826976,2849.82313193877,3656.24382497817,139.167421266255
"ENSMUSG00000118360",1986.76171476282,2265.26087352365,688.594578621578,1573.30338806006,2947.23675566253,1721.74975274643,3366.57223327556,2419.0023254926,12637.1088366908,4146.30544185194,3235.3963432381,1613.28344208959,1605.43895325438
"ENSMUSG00000118364",228.892349125748,1133.79977960702,3026.44620136906,2596.52356313414,4287.27689515062,3181.17751682552,1243.21984017895,3874.50905795868,1802.54162031622,2639.18490793194,340.844163174366,999.85016051135,208.796568556052
"ENSMUSG00000118366",3725.95620509493,3977.84893967466,4015.81052478117,3491.91912645238,733.094418754174,2259.36194966573,3883.13021385889,3890.90064123282,557.329137060811,4205.06761158605,4009.53688621521,930.85367627826,3590.42713000833
"ENSMUSG00000118367",4585.28618586679,3193.59995671089,2728.62777593505,2898.61705493866,694.230109064446,5087.21359179221,4991.72785717251,3831.30321588861,144.566434795429,1167.40443240687,4589.63310585292,154.742595163226,904.654809984159
"ENSMUSG00000118369",3799.0940129583,4055.69804413957,2403.65576479675,2264.02547961033,3437.79678192901,1739.81497993162,3696.7321579184,2019.47049678314,3869.80299009149,4273.97663425116,2269.81296084195,1128.50360104083,4715.76945310317
"ENSMUSG00000118371",2936.53901465506,2165.7608583751,3649.14616960553,824.196491975865,1605.8846991116,2378.92227455884,3022.0770290042,1707.89380313585,1751.78896713552,28.5569938774665,4591.68109293883,2530.28905502258,692.351490805683
