"","Mmus_C57-6J_LVR_GC_I_Rep1_M31","Mmus_C57-6J_LVR_GC_I_Rep2_M32","Mmus_C57-6J_LVR_FLT_I_Rep1_M21","Mmus_C57-6J_LVR_FLT_I_Rep2_M22","Mmus_C57-6J_LVR_GC_C_Rep1_M36","Mmus_C57-6J_LVR_GC_C_Rep2_M37","Mmus_C57-6J_LVR_GC_C_Rep3_M38","Mmus_C57-6J_LVR_GC_C_Rep4_M39","Mmus_C57-6J_LVR_GC_C_Rep5_M40","Mmus_C57-6J_LVR_FLT_C_Rep1_M25","Mmus_C57-6J_LVR_FLT_C_Rep2_M26","Mmus_C57-6J_LVR_FLT_C_Rep3_M27","Mmus_C57-6J_LVR_FLT_C_Rep4_M28","Mmus_C57-6J_LVR_FLT_C_Rep5_M30"
"ENSMUSG00000120097",210.078354631522,5095.6688421144,1873.69311427881,722.744811579486,1880.41193457514,4200.78700778509,1638.53184173925,2472.43465922967,2757.30102147448,1054.45756452595,2960.23904690537,2371.22894467122,4156.46248542339,1328.19938195195
"ENSMUSG00000120104",337.753985688735,1471.22012766426,3750.14242004466,3040.81649787938,2572.32942406611,4439.85078599911,3443.29151962522,382.073179277146,3000.10765468739,1529.20417618413,4251.39487133078,4089.20896362927,3566.40009362569,233.991073183184
"ENSMUSG00000120130",68.9936581630854,4581.05986014364,3577.15345199188,653.685591713851,3569.60709155652,1304.50713777022,890.036681227231,632.800934245873,1137.4439755111,2351.83626345681,999.217819014997,73.0553230303964,3418.19306432008,918.484397834373
"ENSMUSG00000120136",3228.3710361062,903.987058708623,829.162185210107,2011.62853920842,4000.14081344816,1385.43532910087,1583.07918858584,2858.49654638499,4638.99099458416,5036.2488184676,105.127187264679,3026.76554545876,2837.50875463447,790.319443075404
"ENSMUSG00000120139",2266.48448156667,3320.70406009644,4492.80288511149,2342.37522592861,4400.68319655239,4143.26707372874,1707.79781431463,4040.5839293628,1748.29651844858,4522.09684128028,580.667935344618,3879.84740755282,1813.76673796725,3406.93901186125
"ENSMUSG00000120141",599.337385271059,1046.34792895685,2684.73353998565,4863.69960117342,3394.3582692966,3354.77986028613,1929.60004805706,3132.0959231736,2735.24237037666,4519.34054590926,2718.558675437,3766.15558718891,475.875524347762,4497.24240986191
"ENSMUSG00000120152",4538.46000724743,913.399665245314,2332.65223235125,642.975853756797,181.231223018031,1869.09548803813,4730.53695961321,934.230719759763,593.778853792643,2331.65119575207,1624.99967343582,4531.02416624811,4543.22953948045,2399.09230214043
"ENSMUSG00000120167",4171.37035719489,3603.39789197886,1079.96236452777,1023.2856378786,413.516108970346,4635.22303096465,4119.95184332152,1539.99502727997,1127.30959517009,1908.49770252017,862.525809274038,379.006456617151,198.389050543723,857.280312054436
"ENSMUSG00000120174",2215.99843195974,3351.81138980766,1917.83808508413,1303.48466198458,2019.61350974073,2874.21052176058,4613.49880814237,1580.03043146972,4381.29819225954,304.610835758677,3678.57838629461,1562.82189851794,3954.43046125298,4671.08199978638
"ENSMUSG00000120203",810.442894688041,2087.49551472486,78.4890549571802,2710.05431853729,3079.95560670663,4114.79798124586,2221.66183240374,1177.0246445976,3175.57153639666,1666.79646013867,1168.18570486818,1678.23762858109,1980.51626386791,1852.49166020497
"ENSMUSG00000120219",1047.24791843368,4209.00542606576,2080.85241555351,2328.7613748217,615.796478482454,512.09374967077,1533.54534838186,1503.41359170772,2006.08607660945,1921.00887507001,1110.2522771419,2472.07299365355,2286.74484160167,602.939103497075
"ENSMUSG00000120254",941.226674898506,1523.28124592548,3950.61965526294,677.999838483025,4017.15860406924,88.0440629764335,3485.95121216199,671.590194911177,1488.48593954333,470.806626314753,491.246873828393,3986.30426112481,4567.22642680057,2264.15610199142
"ENSMUSG00000120326",2172.77661407515,4714.0269033677,4751.40204032785,3514.53572728301,3813.92559024387,4065.34119292409,4539.2766332143,2773.98411808551,4206.74482879991,4081.0651994627,3310.10243000716,2999.23132500421,152.052350249877,1928.23629222023
"ENSMUSG00000120362",3084.14151438239,4149.90854576517,3145.50795993038,1294.72356719622,1284.65613808886,4951.83165013178,4315.55530540541,3047.57817258263,3191.65356770222,716.945755913687,555.118277206824,2151.16508705488,2476.23538548715,81.5566336502383
"ENSMUSG00000120380",3635.14800316352,407.315788474541,263.642501147987,735.391727321734,1738.23266695347,2696.9856228845,1290.02867757731,1722.25749161189,2474.4590529854,876.990199393853,4007.59606262705,29.6159816939556,681.235172289951,2536.01095149981
"ENSMUSG00000120396",1128.6028129052,848.87217108967,1169.22847065524,2519.41777447219,793.024945141898,2704.16713395221,772.219658670186,2544.15368256894,1472.46410793795,2249.23171554354,1747.90483275568,2233.14640521584,1018.95617314085,817.510847378761
"ENSMUSG00000120425",4713.49797001444,4626.18083785377,4745.76876929827,1987.29437080749,4288.47766156957,4768.40039761493,3154.33989280311,3512.08777081955,2339.01460764582,3994.42340284875,1285.07247257319,3798.58922973603,2513.51518203368,4780.71536672366
"ENSMUSG00000120438",141.074791414719,64.4183166718689,1591.83332397348,3363.76595466585,2180.82039104097,3316.4627470128,171.274008419371,4035.63378829476,2214.71835010848,2871.77366523764,1349.98753083762,2644.83955434165,4775.89477040915,3216.64568025228
"ENSMUSG00000120446",4969.72533092612,3707.37552393245,1002.2373563289,1680.89723766987,2463.16652924066,1485.62649655141,722.730874292458,309.43041943412,516.55835774108,4828.01106656982,1824.4994718196,953.640591399091,4063.75187619727,4314.71866218234
"ENSMUSG00000120470",3470.46139698249,3638.94956540437,4597.77390162805,3112.75449291542,690.8841400811,321.809823640989,2451.3804738945,2334.11461120462,3650.96824803594,888.313018714813,4724.74275551108,4379.09916394198,4233.3709207855,1972.87514516098
"ENSMUSG00000120513",4794.52675294132,1948.16068363489,2486.38702509631,2238.29120508529,1055.3628988107,1661.75953894753,3306.69284491695,3326.19321120019,3407.32235234839,3024.64677961057,4714.11921439357,451.16792436884,4129.10753979831,1819.49373134167
"ENSMUSG00000120514",1272.81432711211,2323.35609961367,4546.31324339204,3080.66996955821,3320.26598070214,2627.16202698802,2033.55054084597,3744.99452031231,2172.5507816293,617.480900255777,1790.10772084794,3797.76433435501,1936.09606585906,4171.99205725781
"ENSMUSG00000120551",3012.26942139138,2163.49739396406,2408.14338684893,4447.3254580129,636.81172133931,2433.75784781118,4453.33153892369,1058.59166143648,2681.02501976743,5071.62909863038,3565.35706435168,3444.14759503887,2679.31517157219,2743.75832859554
"ENSMUSG00000120555",3344.85333296646,1861.06280287367,4429.76957476643,3168.1947823657,2656.39471730024,3131.04279085806,2823.65438724877,1534.17874818513,3259.78048661175,1659.71686684628,3627.29186918197,892.395324270146,3320.10807045197,3089.40822672045
"ENSMUSG00000120562",1034.92063713044,632.780329193943,429.669031902799,3913.34649655435,1487.91568499647,3115.99729440589,2892.88951320712,554.192480192698,325.984803830815,1436.99139296181,3567.47471406639,3613.21225844049,4606.84192044775,3666.15872464289
"ENSMUSG00000120593",1806.25216729195,3522.46715050627,3014.79425284764,4215.8539945806,1121.43968213162,1071.70701795619,1360.32414275661,2184.9041266412,904.725918193261,155.910356685961,4655.04975003194,3953.71861425773,1849.1980730685,3530.21809646711
"ENSMUSG00000120608",1552.88631727829,3318.68963976296,723.488716105927,2610.84646487259,4098.28171497341,1156.74090468686,1912.74634157832,4778.81102660496,152.461004390482,1521.07961752592,1595.59444855219,953.657961701425,4465.70028403437,4169.0957480693
"ENSMUSG00000120626",2377.71715836968,2669.2716452014,2155.35979377165,3976.58377039503,1193.53936139498,3859.86817303171,1411.78549796386,4692.26454980651,2206.67713108483,2586.73430743169,769.306986523246,3552.05016031639,552.909975676574,296.128424097854
"ENSMUSG00000120685",3971.93376313687,4568.8721728987,4310.91797297015,3157.50780046483,2418.10020465501,3413.44677322107,1672.19595005975,2975.87032296257,3949.88641721242,1385.77823758845,1975.78134787902,3469.95933306549,3921.47085809253,3124.37363199884
"ENSMUSG00000120690",677.590690045613,3501.59888756478,4890.38591349717,4003.81057649845,2970.82414393348,3020.86421989826,312.852048676365,4362.89389319086,3896.76997627515,4587.92186720757,2745.115843117,4901.52245076938,1922.31083969908,3192.35347472886
"ENSMUSG00000120701",1714.53360689275,773.027492851411,2417.95660362833,3792.74298543042,192.248362532098,4892.18210057758,1360.29655761957,2381.96808937908,1759.33165691928,752.824884727063,1955.21306525202,3494.8332781385,2600.69611070176,4786.6106794745
"ENSMUSG00000120718",3999.5987623415,3528.561993367,2506.54330165847,3147.80315201816,2002.58191921598,2592.80603593668,644.511496307772,2297.37544165397,3416.33407961862,469.757883048874,3089.99596545642,4792.98485970579,1404.97868076861,1821.43171608759
"ENSMUSG00000120733",728.044433410109,5028.94993245073,4765.56888579136,2973.67998231936,987.272289784507,4925.50846227298,3660.157602622,3247.56099824837,2965.96789580835,2414.44629198346,3557.6638680271,1419.62690840087,2287.64573117813,4038.02235134434
"ENSMUSG00000120748",4765.89868064841,4968.90591908338,1864.63827546003,1073.90330030598,1643.10730623934,2412.5920162355,4488.88589667124,471.602994708716,156.471014691612,4767.63205458712,1076.80729219359,206.322409554411,3194.84476165292,728.179376337329
"ENSMUSG00000120776",2157.49205240123,3123.63677080327,1293.12151696965,761.649261559225,1513.93174824324,3457.87936401451,4887.95584818133,3425.51418975831,4418.23753488331,1480.23243929985,2139.81311418861,4176.64008680401,896.40523744334,63.1084665420394
"ENSMUSG00000120787",4762.68254496799,4026.29666434131,2525.68130366444,4615.66958769829,1028.32449567773,2681.84868037102,4830.38660167559,354.206218620008,4775.4319810577,2913.97034070411,644.524223418215,3248.93892399501,2667.75363751585,2230.1829861281
"ENSMUSG00000120807",4161.52286276098,2946.96645612278,2589.24909556585,3756.69462530126,2803.57964046833,1142.51108816305,3159.29405340331,1523.2287947048,3992.97055022972,1003.22654574919,2540.66668002644,3445.17666777315,2336.78996568854,3874.86306449288
"ENSMUSG00000120814",1052.41406634397,1412.04119989197,2182.52500945723,1060.29289730086,4001.16144997334,4639.13347431303,4698.68856900375,4589.78666616761,4236.8223245697,1404.13603649211,3762.04194081064,3772.2074398741,2067.49239606076,1635.98857701445
"ENSMUSG00000120816",3053.68201329044,3675.84284197368,4754.31803195104,4639.8572150339,3851.85265162344,3109.53766924293,3745.5710342926,764.058410776146,1355.01243252615,3985.85344125723,3281.26290527204,2473.57628000021,2419.3889091226,4416.5503033013
"ENSMUSG00000120860",2522.92804108313,5005.05728568979,4003.84612900956,46.6917298766544,2209.84748907701,4173.57376313172,450.46586940264,16.9143719378663,2682.10877084534,4027.84357996328,3669.66806324217,4109.80661531225,4892.21895196992,4161.32754543996
"ENSMUSG00000120878",2132.76062986651,1644.93135067066,5015.45479126662,3307.29424128072,3618.62273911177,1038.28161242042,720.76533585704,1685.40521872183,2038.11304636752,1658.69827303305,2073.015765204,4772.92061905171,1357.45820353959,1358.29042634133
"ENSMUSG00000120881",1406.70642099407,4639.53671576647,1083.76846938207,4714.86053754617,1245.5967139351,681.069567157411,94.0548805031031,3434.53615373235,3222.69671471828,2967.47884153829,4394.66145630056,222.116637807844,2455.35818650512,3062.23508424885
"ENSMUSG00000120890",1617.79188418537,2269.32365528463,4180.03074213769,3478.52113222799,3521.52476044267,223.652909741524,3697.81412419709,2148.09900973391,1559.70308113289,3216.64298519549,1416.75950241323,4780.03137996521,3523.67666600792,3599.15648571155
"ENSMUSG00000120891",1606.55157996225,5055.47140331873,1176.40483897716,4265.42045278473,4349.53978860024,2821.32468142732,137.619976835996,22.8830129266894,230.69001007443,217.474868026719,1639.72465894926,3283.22412052597,3963.65622480776,3214.64069055915
"ENSMUSG00000120900",5114.79810592972,1512.81977254865,1347.34402356128,2998.97725016277,1673.15948029035,3080.62065061797,4617.4982336943,1098.44696441369,3517.6509373965,2313.88651928145,3876.02213392455,156.970235604789,4573.3888903897,979.651979411914
"ENSMUSG00000120901",3988.57582085698,129.894045127788,4094.77769107047,2216.85106374684,4158.29565636594,2677.62576258636,1829.65325168239,4081.13379507936,505.511875950364,594.979166577335,3533.90471875335,1863.71691353469,2777.02442444253,1036.91809100325
"ENSMUSG00000120932",2780.4533198265,3571.34093016411,2729.03649558095,509.714877747738,2850.65547446444,3658.35271184365,3307.75799041993,3961.86068512811,3993.01832900916,180.530275193479,3714.7863653934,685.108142865902,4598.75304005283,896.145919670879
"ENSMUSG00000120982",3117.08089807062,2596.53407444082,68.4240018911883,1544.72036475574,798.029484694126,5013.58462919132,1275.16017448386,3389.85596028532,2818.53028089615,1159.00148645162,358.617267377154,3793.92748791882,1635.03756199935,2000.08108137107
"ENSMUSG00000121016",3759.60807368371,1375.65164390792,929.748382762884,3964.92124886345,1114.44027015508,742.836065957539,1629.58180778734,4241.58165143785,977.964753838335,1998.97670551399,2689.15922599229,4389.28579019677,3674.95394499489,2503.01994945996
"ENSMUSG00000121027",163.73342881064,1113.85676297372,1137.06079824927,230.540256653556,3517.53006540788,3813.28248184512,1560.29766726846,1474.53184546029,4744.33637182277,4485.32615398388,4515.59718956341,993.141781953248,2194.82189925228,4307.93222955596
"ENSMUSG00000121055",1185.37191476016,1718.81055702224,352.226315185222,2680.8317034897,398.50580465759,4584.05587825076,271.282649570824,2871.27855550924,80.2392384923347,4884.15626258721,94.3147146049632,3566.44409008926,4595.31020169092,2167.03305237411
"ENSMUSG00001118662",4365.15977914694,2674.16061155887,652.615896176482,443.506769707771,4830.5209546134,2332.19228264336,791.325486872282,3451.84160037927,3820.34812074376,765.188826542242,1548.66384447452,66.0893880955316,1634.10291961647,4511.16893216841
"ENSMUSG00002074881",2312.30572561868,4360.91821939792,4146.06826745045,2952.85215517286,2292.64419630651,1494.85744320292,2497.71106166545,3669.75989291554,65.1780109406526,2954.67236994467,4289.66260265614,3364.83825699955,2480.45259638917,4392.78074346907
"ENSMUSG00002074883",3224.00820013908,4848.17324829585,5013.69818111192,1987.07797485143,3834.48072475867,4046.90988701386,117.849469026061,829.467354713117,2834.83536068342,4835.43489674457,786.674340826221,3894.90553006224,3558.86995767396,4290.91409379913
"ENSMUSG00002074886",380.223482550808,4556.29405756417,1870.05885697755,1576.61259675607,1138.31821164659,2166.47642388691,2773.001251505,620.586979088772,278.764172325873,4325.52160129043,4284.81922290279,828.654105904166,4543.88591984609,2853.13663929561
"ENSMUSG00002074891",3145.19086664203,4299.08514234328,2397.14250718839,1590.40733955124,696.884966716664,3523.56033142013,2338.57152765389,4900.88294718863,3480.38177203057,4414.2821370986,27.5085168144762,3430.23468745155,546.898994001252,3764.15434447636
"ENSMUSG00002074940",1752.86515210787,4746.08902004789,4605.57483520841,890.903949676136,4896.59647440708,4799.90657997632,1648.01703398683,1989.95535648485,3967.74737894569,1542.70284223684,2588.63531644567,3913.083620522,1816.54651655615,3491.8602644738
"ENSMUSG00002074969",1623.54401578882,2747.68387664617,586.596221503667,811.308365547394,1053.14723500503,168.146886186047,621.513175480949,1208.27398595093,971.542016907482,3443.31390512869,1888.09207143959,288.385983122153,375.720954358404,1444.99636487832
"ENSMUSG00002074975",2606.35835892033,1159.54201995191,2684.61014892303,3132.43358470262,4009.17403776023,2356.40034858464,3759.50004467095,2533.07894540466,2993.45098059381,3451.29991553712,2219.62232887915,346.030611393974,2892.0979347495,3433.26411468084
"ENSMUSG00002075032",4930.07581772281,4051.32182994706,1117.6750273495,2905.26459584469,4841.70141673635,4926.08113897842,1878.61689152919,690.24897882777,3421.5236520703,1817.368089344,600.090475564208,1803.50833568317,3051.1025599001,2813.38947101227
"ENSMUSG00002075051",351.368049433391,3289.50643305347,684.772754518945,2002.6234421254,4068.72081122335,3356.9595774689,3215.67318667485,4346.13023753312,2287.28112659373,3746.24126784677,352.569686315729,962.829315720394,1096.78559145665,3839.46262502248
"ENSMUSG00002075054",4667.1677674513,4146.75664502788,1664.3513084851,111.854052096112,3071.64116172471,327.742622183169,3360.05396449304,1773.40934817386,2034.69796939601,4972.2361819174,3700.81832278485,3742.34726338677,1159.1561912512,3499.77526966634
"ENSMUSG00002075087",179.300775132549,2317.30857975443,3117.95320753898,3322.42827481695,245.281661019613,654.364651922516,3603.99852476899,2574.75598485006,3883.56449463538,3984.94092505216,1797.15003985589,4513.94393805141,4494.22255643779,4642.24793156663
"ENSMUSG00002075107",4284.27659214742,2631.25789892159,2657.83606874251,2959.99708606472,2723.45044420813,948.171213462173,3527.68494524886,3401.53347018489,3786.27006383978,202.100389724943,3711.64834359167,4051.06407017087,3708.75631307625,667.972797953373
