"","Mmus_C57-6J_LVR_GC_I_Rep1_M31","Mmus_C57-6J_LVR_GC_I_Rep2_M32","Mmus_C57-6J_LVR_FLT_I_Rep1_M21","Mmus_C57-6J_LVR_FLT_I_Rep2_M22","Mmus_C57-6J_LVR_GC_C_Rep1_M36","Mmus_C57-6J_LVR_GC_C_Rep2_M37","Mmus_C57-6J_LVR_GC_C_Rep3_M38","Mmus_C57-6J_LVR_GC_C_Rep4_M39","Mmus_C57-6J_LVR_GC_C_Rep5_M40","Mmus_C57-6J_LVR_FLT_C_Rep1_M25","Mmus_C57-6J_LVR_FLT_C_Rep2_M26","Mmus_C57-6J_LVR_FLT_C_Rep3_M27","Mmus_C57-6J_LVR_FLT_C_Rep4_M28","Mmus_C57-6J_LVR_FLT_C_Rep5_M30"
"ENSMUSG00000118221",924.172410910243,1602.14835485586,331.182070968739,1446.02975108077,448.427929850221,2711.02097061664,3829.98548600316,4052.67290677424,752.378754997406,3118.10014487202,926.54781317907,4928.73903071928,2290.39297226631,432.809726583242
"ENSMUSG00000118223",1370.19989434093,749.614044687245,3040.92491697372,3671.17631950446,3460.33374245207,3801.43967870602,1423.42037019523,3429.43841675597,4502.34633120205,3093.76558542357,2539.46236043685,4638.52217104383,3639.45385677602,2436.43817605782
"ENSMUSG00000118226",2171.62600261101,1985.03921066749,403.349604280814,2096.44190891813,446.409390588534,4010.53959668657,2873.68955260182,4932.91272991394,4809.50084443971,64.046016430865,187.8854351128,788.547030538454,1091.74172411742,3231.29539557625
"ENSMUSG00000118231",3841.90893834812,4574.29797793581,4061.16860448057,2004.29828927329,13.0998985611531,3611.32588639652,2380.8664699758,3595.55926450819,4479.85655951337,3797.00893110148,1447.30071438184,3818.25556012966,1673.0822223742,1989.90413970345
"ENSMUSG00000118233",57.8835381847086,4234.73263817226,4265.8188782692,2053.42528335399,3757.70575114148,3307.28972335892,482.233021835714,1259.63551855409,2684.81088588366,1780.25833950997,1217.79095941041,5069.54147699685,2288.33464564375,4234.6277017445
"ENSMUSG00000118236",4698.18241867243,959.682126385946,261.979649468495,4123.87560800079,3118.8281189259,2137.50758416757,523.731584359864,2907.19207422149,3807.0006154395,2792.95759932942,2234.78465193758,3488.33567957412,3422.63428805362,2024.36048079631
"ENSMUSG00000118237",3983.57943799054,1865.86179866114,2855.07943029357,4662.10846269958,533.068024138729,1107.37368785869,3478.69098283826,3122.60378700147,2178.63278793605,1206.91406190982,1779.37105871334,3079.10329781214,3624.15693044851,424.934898218673
"ENSMUSG00000118238",2311.56680303668,4720.69038154072,1928.76135014702,3528.38746341016,413.154089972628,3029.9336117559,2593.12810665986,1530.06945408168,4320.00278183788,4365.22624085052,668.022583241833,2069.53829259239,1610.87736876269,1694.82620139771
"ENSMUSG00000118242",3571.54795684544,4223.02198559358,1761.67600713665,3280.79346277469,4602.96855000705,104.988858498162,4452.76660971221,4266.39929109582,2836.73467597497,1034.01246565028,1551.36752546684,854.281550232998,4455.73009398599,1735.09071379261
"ENSMUSG00000118243",3848.4057133755,1292.05019612661,1373.1675759247,4882.3187934534,2346.91887700541,1170.76977605292,3086.22809736973,2930.8463949073,3686.32720975193,3652.67860530843,548.736168014762,5056.13809511886,2065.77240982329,4241.4957299028
"ENSMUSG00000118245",1125.86818461629,4153.95615855214,1335.60072569251,4055.75748578413,1222.33263628132,2405.92207953093,3406.41173298822,3738.98469840905,810.24651281175,1713.25594357535,4348.13883684971,3521.20256586986,2284.31571910803,3864.7582047673
"ENSMUSG00000118248",2992.35141375961,1505.30640190362,864.033189036978,4676.69371496397,2291.42711942523,1534.23696575772,2552.40219540929,187.46850095946,1245.74119398864,4017.71636984877,2807.72830798709,771.024123406084,2849.3784102993,4891.54147177806
"ENSMUSG00000118249",224.800423928509,2293.20262793236,30.6466064775171,1852.20919038427,2190.70932613056,1833.39934705032,2136.71807682786,3541.70315587451,4237.57580913182,1919.50307863372,1501.98699334293,3480.02951738451,4680.12805706744,4449.99482495746
"ENSMUSG00000118251",670.723169091914,3845.23185298009,463.650426949284,3864.02227531605,1393.57765012417,1429.22551192394,2040.66615729092,110.966890119889,2626.80649656078,3759.84322461746,2188.31272255682,616.80222657925,801.737964700237,3199.666748791
"ENSMUSG00000118252",4021.11592094996,2433.58375446332,2586.18139702781,1089.73827003528,3338.48738504136,3615.31883992091,4711.89163251404,1610.88431999698,1442.9440540139,2128.56991345998,2690.98223371786,697.043007948813,4312.49084146533,2847.66281371603
"ENSMUSG00000118253",1730.16685568257,3953.18825404833,454.754390420338,1824.05693480153,3634.64637604806,3350.76102599953,1503.54880567334,1585.94590410417,4564.12563304044,899.826594627663,217.662527858827,1163.73452463887,2588.38408207175,1755.76316735537
"ENSMUSG00000118260",3940.97536639185,3434.67876173511,4519.88767327799,2325.59407239024,2439.63071072084,4173.96948596666,6.91745868671425,3589.22975245547,1891.23217760806,1249.90344932988,2130.35263987429,3424.57226206486,4601.3143539998,1685.97764635208
"ENSMUSG00000118261",3544.40965525099,2490.34442188761,4478.33828161638,4963.79248453914,3884.52829689431,4951.33692651446,1893.12522111161,329.681558799045,4276.70124274528,1033.9820468407,647.996804713112,919.054270361948,2290.71377161563,1429.19409662731
"ENSMUSG00000118263",21.2268438347363,4273.30379269038,3301.92068982759,531.334242520841,2991.79916407101,2778.30896780399,3839.84688335787,2666.71943467748,1900.0296411353,1313.0858825625,125.242612519649,2325.473664461,280.814440848733,798.71154217958
"ENSMUSG00000118270",447.070088244452,410.255639342304,1699.36967978125,4498.18160993662,2805.08179056359,515.987828792547,657.013229370749,5040.67607417676,3958.54851661983,3236.86601474367,2762.31024417045,1407.14411468243,4342.60040905762,3715.77958139341
"ENSMUSG00000118273",264.331111940667,2893.18231716875,1907.01447016429,1352.94819005722,1875.32957359452,838.957722177027,972.351628242708,1854.44596379747,3307.70912821349,1183.82203729251,1635.34076039292,1448.59242079222,4477.83721906169,3770.35063736379
"ENSMUSG00000118276",3347.20969293942,2563.00173514433,4406.18183734217,3756.29711924173,2224.94414169459,618.059191079098,3686.84452648595,797.308193248047,123.594488602762,1470.26345274159,2090.28741263432,949.919479966269,3040.40457323368,2175.78940775746
"ENSMUSG00000118277",4614.38975972844,754.670373415695,3010.27685458468,4145.41573346399,4535.5028961772,4404.62562780041,1234.6572027141,3593.17057631584,3109.45455841058,1.00091334269913,1260.26422169102,4722.79655699616,2361.00115911747,801.651734788819
"ENSMUSG00000118280",1782.92578123917,2778.08882219961,755.290981049626,4821.20017512576,4611.18560020773,2066.17131310899,751.087800969333,3482.47941872205,2521.95411300303,453.345838252098,3554.7452178794,1090.79248126409,647.69686186838,3560.79400421474
"ENSMUSG00000118287",1678.1570293663,3688.56553205524,2075.06108654697,2388.31715020948,334.541964541714,4800.77083235995,2875.86759146298,5240.37037562825,1572.36930836084,709.688554502072,1062.41354237815,4065.81484381041,4302.53392891942,4548.22600434995
"ENSMUSG00000118289",4115.88206045662,2980.59792088212,1668.73784596686,4266.82225101963,3077.27248255801,4385.60960199802,1117.5518602184,1425.19469873949,4306.94052160791,2562.07433162424,4049.90411508346,1087.57284542777,3332.86448897694,4327.74127433354
"ENSMUSG00000118291",3242.29004293183,2143.59932721635,1044.95382229458,1178.84486947858,2751.03339708723,2828.89517540009,4027.55527687687,1285.52536217226,696.466258123815,4649.09206888398,2657.38667292947,4703.59517037028,3669.01280839201,3858.89726097132
"ENSMUSG00000118293",2931.14210530156,4201.53511906737,199.697153329351,4524.91457659504,4882.22630591635,2856.56964767285,1061.46899569932,632.479955419289,2551.36735126172,4287.42634901835,3469.12341211812,3409.07679985768,3780.2293120545,263.615299180738
"ENSMUSG00000118297",3019.82623595769,548.548795377369,502.209007658557,1047.68811910729,3105.69174658021,502.179649352651,1299.60706793804,3368.24093272033,2473.88388906904,3301.56115199656,2627.25498775947,198.418639820187,4371.64714984905,1669.24178730009
"ENSMUSG00000118302",2231.90927279255,4961.41355910212,2688.98351439777,3651.1430091645,3673.9532482142,2304.82937685824,1816.87032994717,290.902586702496,1808.7826953381,419.379439459273,182.87895340546,3493.27342091538,2278.95819567181,3528.25552436806
"ENSMUSG00000118305",4618.98671186269,1149.66728560391,1385.02560676867,2774.68253786393,2221.91781906561,2570.29041392099,4457.88974932307,543.028728503732,181.467828771728,4249.69233396064,4815.66373664197,595.240140286999,3858.06163827224,4118.45240379438
"ENSMUSG00000118308",751.579320666241,3705.48178931035,710.803703992492,1184.77848906946,2952.5235389618,3993.66569730727,2396.61177182923,5293.72114692929,2163.91288534995,1716.33054444076,2630.23854179324,27.7580521151676,2112.1563840491,1623.0107070579
"ENSMUSG00000118310",4178.01939915314,1875.90047461842,3270.30033516518,351.252159197748,2819.55827658092,85.1838476334846,3467.28170730938,1795.21191291697,1426.28491259964,1537.01886702323,2100.66259458568,1831.06191415268,3623.52944323918,2405.04895521448
"ENSMUSG00000118312",2361.62551669207,3902.36689430362,2766.1098588486,3530.46686596599,739.651303043012,1797.76546081676,384.397551318381,1790.86736036258,1388.02063678259,3599.51341397384,1980.29512306874,3784.4306770415,3683.71807694756,3229.33828860771
"ENSMUSG00000118313",2109.36624158842,3553.10595144594,2646.47370957512,266.155944914473,212.617637352098,2684.17952789876,3622.87840678051,3060.93851865817,4069.75985919459,3441.1199247529,2305.86045005749,1405.32730685268,25.7062015216399,3801.70157875178
"ENSMUSG00000118314",1985.56527630258,1129.42556636267,2839.26018490892,1097.71954694433,2050.64254541647,2604.00355250874,3705.13019393259,4759.27727757703,3684.3395674961,2524.96480278047,2798.22321859886,3464.61325009221,205.677514767686,477.066565738165
"ENSMUSG00000118320",1823.58688937152,2677.13259127579,4793.71607724295,4282.68503406815,1288.82074769949,4097.63179974843,4787.73167386398,2797.08647492587,2157.02769009742,4264.54328138861,4401.36511740613,2846.69735926506,332.229801502464,4605.37581591093
"ENSMUSG00000118324",3699.52696601666,4983.20264772377,2523.90490658629,1978.42342667013,3850.4421409828,4101.70319364115,2948.5091789232,2546.27400628536,561.097210291363,509.336136364459,1307.32601599989,70.9395719369622,1840.45010644502,2383.40952482364
"ENSMUSG00000118325",1476.98564453248,57.5809347042801,2141.31288808483,2827.97143595151,2040.59017778734,2377.20941861146,3848.93524375229,70.0398255988542,1634.23413638287,3018.11645699628,1193.93922960658,2555.85076533027,4386.82466477218,98.3654213620858
"ENSMUSG00000118329",4322.94756924897,3639.73165895036,3002.38494910796,3471.4048874655,1602.23916679661,3264.69683968263,4288.72902577619,2845.75960456089,466.92345326137,4272.03009259098,3325.30628129319,4092.84739567803,3352.39167233647,1395.80357824279
"ENSMUSG00000118330",1597.51494585289,2612.32465047991,2290.59397968786,4099.93274710522,2263.30350064255,2793.23572388746,447.617803457821,3624.89636232308,4175.85307567782,3087.06102858966,247.544895132011,306.376031924715,2926.30181837394,1405.64924716432
"ENSMUSG00000118331",1591.86978949025,4110.53813527008,3796.22856644928,3501.35386197907,2549.45982785548,370.445812917965,3181.17004192971,3273.47229817371,3602.94055568456,3468.59157465874,4296.382418222,4318.98180701433,4601.19612145228,1472.51980491469
"ENSMUSG00000118335",4272.14005861202,4708.63058685325,1941.61117509605,1789.17462474795,1502.46139525098,1676.90350628945,4052.99856772027,4695.71013182443,386.483018862449,2503.94370356184,1871.78147584293,1885.49083860092,4315.28110037759,891.180281173172
"ENSMUSG00000118338",1632.22610707119,1917.31454169963,4856.02095791929,1641.18236173245,942.204762104493,4835.67266870574,585.945328217407,4579.63389649635,3485.27786484326,4256.80174460074,68.5974628114919,2608.31571925636,641.834685748037,3910.05178597869
"ENSMUSG00000118340",1956.40703774204,1753.68046009851,1292.10410417519,2721.92700496417,2996.90575470849,3526.2049901862,3774.69805282384,865.270612679535,4570.18045293955,2612.77990884171,3841.36443466067,433.859681633376,2610.7894232536,4785.49270373376
"ENSMUSG00000118342",159.201501456144,1731.54733309517,4669.15299515747,2818.77171822419,4846.93560809481,2956.59573077077,1574.48796468054,381.421490375973,3007.48064317523,121.100262589857,1348.84168934713,4665.33890519597,4548.39830313277,1391.84318059683
"ENSMUSG00000118344",739.060186785172,52.5318909519962,3772.49630735518,4157.66915546862,2707.64375828152,584.388021738254,3375.17700745726,2602.10533370671,4821.2083092918,170.136637368292,1294.20627143974,1192.55870033619,4095.64338368809,1229.5482132101
"ENSMUSG00000118345",2387.65945283292,4086.21433938209,2122.52990748398,827.580487645226,3246.80973820456,1850.26362916879,4441.78117296575,768.286321532957,1788.24281592232,4690.25172117253,3831.37422717376,1797.11876768664,247.230698700521,1480.40143041569
"ENSMUSG00000118346",4596.22845014771,2515.44184829999,4852.99957181176,391.264155219962,349.67092862307,1189.593262342,1801.5805376422,2601.0740510764,2698.50026890994,1406.06954678332,2626.3383919956,5140.36572009158,1661.29468289582,2235.80790232304
"ENSMUSG00000118350",2686.84818131107,1460.92162317675,2367.67975420155,995.504091932717,2180.54030708279,604.174141713699,3264.83881351823,3073.62286823279,1932.33137376922,1078.13587049763,3664.95459124952,4184.96570690273,1900.97538910723,3363.91226954544
"ENSMUSG00000118353",4417.6467182756,3144.77138971762,261.979363173496,2261.52849442173,3625.67825074639,765.654840586338,4266.21967537283,60.3407203180142,1329.15587158183,4126.05539349677,2526.95064744147,4975.93703242709,1312.23513274662,2189.60085861868
"ENSMUSG00000118354",2274.2401257341,3715.6907415529,776.049609652437,4180.56527559164,3947.06133861479,2794.14427063677,3410.06253194397,1510.57893873734,178.52547961477,3441.94456273312,4086.16567942921,826.554218338813,3623.78145650924,4618.14529964571
"ENSMUSG00000118355",2374.61489997006,1596.19687501316,1432.47844247987,1037.63116759128,2386.16973318994,3719.24692168541,4358.0317580753,3988.68283893623,192.25791250979,4795.14953156872,4943.9008482412,2231.89573003533,3244.06633440741,2311.52816362142
"ENSMUSG00000118360",598.439651355845,4204.1063355306,1392.92292775321,403.179778368175,2398.14941766674,2798.96118068753,2051.0354506552,3946.02154959756,374.689187635494,2892.3701458269,2966.99151261976,3093.13714516372,3979.42015748704,2830.75161243695
"ENSMUSG00000118364",4279.39176292858,2720.42561618975,4593.04967360368,4078.89108326053,3147.05411114922,2511.92640710436,4822.1151255717,1555.97983705687,4781.08282754753,1955.32901474997,699.877062128654,1264.56787395305,4216.82736304193,3561.82389609187
"ENSMUSG00000118366",4518.58208695853,3623.51634096837,3591.59585860648,4011.86668623432,4938.75690659305,327.858447113977,993.061669371725,1807.05902224668,2495.50572784927,2747.83843143935,4553.22863377053,2340.99981332692,1415.18474499696,1407.61625571854
"ENSMUSG00000118367",3593.59391629916,2668.93002587693,2847.17476884998,3559.47494380632,3149.05727372465,3194.37349000743,2141.38343415209,2340.40347475343,2798.59997542628,595.419528060661,2392.84062277158,4613.06978159389,722.89393996576,839.056606549196
"ENSMUSG00000118369",3833.71327050285,4186.20649618135,3989.01294101744,488.345457869416,4.0308073680055,3776.80266555105,4217.39221551053,1158.36288333979,3521.55939404688,2055.4022995427,1006.07055553923,4347.84848718632,2259.7149301514,1892.55632019598
"ENSMUSG00000118371",2869.37995478945,3303.43825366923,1783.43418505388,4726.05461260823,2084.89838747477,2577.25345941077,206.560080729378,1526.79060501658,1552.79396389833,1853.47363545614,4906.49489889658,4404.2527256,1672.08877962045,999.378042023148
"ENSMUSG00000118374",746.759103916991,1648.67938762462,270.876482271026,1614.05663670321,3520.85666114314,2999.20914152218,1520.00663484413,4234.53562797179,1028.00503849826,2265.7666479763,4533.80996316673,4297.35220870826,4601.03796870266,4053.58935608605
"ENSMUSG00000118377",3536.62658550591,2779.02894512326,2829.38087731241,273.191755165172,4405.66546806034,1668.01091131064,1061.28276655607,1084.0061855195,3773.65390236981,1661.15019333895,1247.63340720532,3242.62815916577,1324.16886045677,1553.19214739213
"ENSMUSG00000118378",932.840971501014,1121.29661237378,4866.89527576569,94.0676472088722,4278.71649309348,2712.01696157946,2135.29991428065,299.561545392177,696.466748362592,4927.25485144884,1519.0819934898,1059.98094970402,1106.64282476046,3954.31504166614
"ENSMUSG00000118381",921.60455002524,4692.82106439674,619.848830928013,312.169326528225,3682.97493028909,1755.09462082353,1908.07062620955,2811.93306850245,757.246366675212,1420.40191491914,564.490376070583,4782.32120002908,1140.8631157504,1843.2857269354
"ENSMUSG00000118383",4337.19436562865,3710.38450321398,3898.06348067391,3830.74871559272,187.433090436927,3412.30611366469,2844.77473267894,5195.98369895056,4268.06398531256,546.362525387792,183.91969585872,282.729890313537,4742.03382577321,4099.89490540581
